year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2020,10,28,46211,34623,16270,49815,34258,1862.32,4919,2391,1364,7064,92430,25002,44568
2020,10,29,83744,4755,94350,89550,46949,1862.32,663,1228,3380,8882,39379,26196,21688
2020,10,30,60953,87601,47714,9531,38711,1862.32,3899,1273,1798,5686,51087,19408,40821
2020,10,31,14736,27359,68444,12452,17238,1862.32,3805,1970,1980,8154,13772,45280,10874
2020,11,1,57546,12861,43223,28334,52241,2328.03,4285,4840,3484,5168,94902,24304,35771
2020,11,2,69068,12528,99748,39236,63615,2328.03,654,2324,4241,9125,24562,21467,25799
2020,11,3,2931,41895,19800,17437,48777,2328.03,2277,2673,2940,6851,51006,30180,15080
2020,11,4,82623,56645,86373,66107,71813,2328.03,1762,2231,1302,6509,12818,40120,47627
2020,11,5,48661,83141,97446,9254,98618,2328.03,720,1547,1042,6871,18983,29029,38360
2020,11,6,31952,22613,51703,26244,85817,2328.03,2775,4790,1420,9147,67248,13869,19062
2020,11,7,56774,24011,21101,66928,96873,2328.03,2048,1884,4762,6830,71137,48379,1114
2020,11,8,9205,18211,49927,89458,85082,2328.03,4839,2032,4225,6541,43275,10041,35262
2020,11,9,21955,32403,94832,97660,91550,2328.03,1528,4675,2442,8980,47954,15666,28432
2020,11,10,49251,21355,77551,99013,92200,2328.03,3743,2755,3249,7348,14436,18331,48688
2020,11,11,15283,42053,1716,39509,44946,2328.03,4549,1900,3745,5934,80911,35295,11344
2020,11,12,55517,42441,66323,74311,57773,2328.03,4976,3375,1272,7766,22387,44182,14277
2020,11,13,48919,86132,61939,32168,16153,2328.03,1006,2787,2555,8566,87295,38852,19152
2020,11,14,79910,53197,72105,73655,30282,2328.03,612,1606,1808,7975,60108,35932,3017
2020,11,15,72253,50086,9308,24236,33964,2328.03,3417,2881,1070,6707,31401,16682,48048
2020,11,16,15859,31900,14470,59766,66818,2328.03,4970,1726,1313,7074,36733,12822,18117
2020,11,17,6443,28387,87393,18251,86363,2328.03,4183,4966,3938,9842,15553,14253,47502
2020,11,18,77890,83971,63488,28420,30679,2328.03,1454,2888,3139,9130,39006,19924,44889
2020,11,19,60393,20329,73036,48058,57403,2328.03,4651,1646,4507,6802,14799,14452,9769
2020,11,20,17250,18983,48540,47540,65178,2328.03,1792,3066,4414,5279,71486,45092,14093
2020,11,21,86520,82941,74334,29660,41568,2328.03,4616,1959,1846,9003,66368,23773,29692
2020,11,22,55125,32373,3971,9632,85769,2328.03,3204,4369,4104,7002,66908,19281,18771
2020,11,23,95836,95053,62349,60250,86685,2328.03,1694,3203,4478,6027,19214,41045,1566
2020,11,24,92071,75183,9358,42090,4187,2328.03,862,4310,3097,6185,85293,10217,25726
2020,11,25,4956,68498,29587,59060,241,2328.03,3341,1075,4251,7041,56324,10935,12847
2020,11,26,7228,28019,491,56706,90398,2328.03,4102,2467,1239,6928,40908,15425,19706
2020,11,27,49186,6772,74736,57283,92957,2328.03,2500,4263,4877,6886,73322,45117,26381
2020,11,28,42638,68016,41193,66889,25057,2328.03,4175,3635,1887,8206,21692,48637,13870
2020,11,29,47075,85796,31105,58315,59255,2328.03,3739,3439,1158,9664,82074,17806,22014
2020,11,30,41208,65927,18708,2438,79365,2328.03,2554,2001,1397,5099,10492,17805,8382
2020,12,1,15769,82794,77208,26787,4486,2448.45,3860,1150,1949,8726,65887,45314,25845
2020,12,2,22267,74327,40451,3446,72753,2448.45,4652,3678,4953,7089,34395,18774,11247
2020,12,3,10997,72749,97436,16096,77991,2448.45,574,3758,4386,9110,36896,18871,15242
2020,12,4,38116,10758,25505,11417,59284,2448.45,1730,1549,2069,7074,84994,19318,41392
2020,12,5,91131,46000,9853,71084,9441,2448.45,2121,1774,1996,9557,52883,11338,44248
2020,12,6,21151,87947,21449,35537,16570,2448.45,4407,1036,1846,9911,82452,44737,8346
2020,12,7,71303,55535,26288,53373,85419,2448.45,4546,1548,3632,8806,63983,33073,11282
2020,12,8,94999,56105,19862,28347,45662,2448.45,4684,1811,1392,7484,18846,43612,22746
2020,12,9,52182,73108,64649,37636,69371,2448.45,2373,1356,3986,5012,10397,20756,13453
2020,12,10,52646,34944,97305,26279,85694,2448.45,703,1392,3744,5564,18084,45757,27640
2020,12,11,18310,65074,78922,95354,58911,2448.45,3965,1091,1464,9966,65079,40098,47621
2020,12,12,33419,63805,97124,68758,88817,2448.45,4513,2813,1406,6350,84091,10860,23873
2020,12,13,80810,9795,57905,30906,71712,2448.45,3015,1910,3367,7774,85373,14564,16942
2020,12,14,19557,90692,34721,6637,60658,2448.45,3086,1738,4955,6998,95536,35123,16152
2020,12,15,434,1403,42938,75601,4573,2448.45,2812,1733,4527,5798,48991,41238,43381
2020,12,16,94011,92007,47611,42378,30295,2448.45,1006,4850,1174,7078,72838,17036,49337
2020,12,17,33231,35925,43816,13186,12486,2448.45,4661,4270,1518,7598,19510,11678,39353
2020,12,18,979,57684,79764,86858,68400,2448.45,3095,2409,2112,5706,21138,17406,45107
2020,12,19,25043,87145,33610,81422,4224,2448.45,4809,3805,1366,8624,66990,15682,22800
2020,12,20,14329,81652,33185,71435,55602,2448.45,3112,2932,1484,9228,59789,30489,38055
2020,12,21,74335,87886,59251,27800,79944,2448.45,1557,1337,3885,6102,19110,17870,30390
2020,12,22,84319,33920,58266,59395,8896,2448.45,3307,4576,3259,6491,11010,45213,25257
2020,12,23,50899,60476,68146,62988,89704,2448.45,3476,4037,2171,5464,91836,12114,27935
2020,12,24,99469,3395,49804,83354,64913,2448.45,2814,1174,2832,6079,41328,28080,18914
2020,12,25,87688,4637,67657,27300,17480,2448.45,2512,3377,4141,7009,31365,45196,28667
2020,12,26,34944,91194,9235,67116,10273,2448.45,581,4740,2168,5385,93094,18433,17423
2020,12,27,14299,97261,84016,33484,59692,2448.45,1563,3731,1332,5571,91030,13811,25345
2020,12,28,24238,29895,48542,79732,36904,2448.45,4927,1846,2451,8358,55313,47724,46259
2020,12,29,67937,50896,23817,21457,12633,2448.45,4889,1930,1054,8534,76765,40214,33263
2020,12,30,81954,38329,70298,28286,83900,2448.45,3448,4489,2573,6692,16910,44476,11328
2020,12,31,69600,45500,32675,73404,96014,2448.45,2479,1234,1950,5210,14126,34219,37989
2021,1,1,58000,11150,75081,98257,87916,1437.35,1561,2595,1943,9654,42847,29622,31647
2021,1,2,65999,83689,37196,39341,4261,1437.35,592,4759,1406,8694,45772,35038,31672
2021,1,3,86174,26074,90274,97470,44184,1437.35,3379,2182,1993,6928,16790,12530,24493
2021,1,4,31459,13352,65209,99754,54550,1437.35,4376,1104,3095,5856,76239,12355,8056
2021,1,5,80948,1532,62115,11646,16578,1437.35,1683,4103,1664,6956,32924,10847,24240
2021,1,6,27801,91304,29382,46146,41115,1437.35,2406,2572,1758,7942,72326,46775,46172
2021,1,7,58374,18055,83676,66469,978,1437.35,3823,1924,2797,7566,93569,10727,26267
2021,1,8,65177,56605,29831,48194,9913,1437.35,4040,2712,1666,9558,14070,11523,12755
2021,1,9,67298,68969,84097,43173,2935,1437.35,1299,1307,2180,6326,27775,24509,22775
2021,1,10,82594,6599,6435,76743,63888,1437.35,2469,1694,4312,7312,93609,49224,16356
2021,1,11,12758,69002,53290,83167,73776,1437.35,4690,1073,2467,5138,19414,25401,3500
2021,1,12,84265,23249,3061,91445,29576,1437.35,953,2168,3785,8739,88910,17672,30836
2021,1,13,71448,92733,79441,60760,26384,1437.35,1335,2002,3403,9624,38659,48530,23050
2021,1,14,83124,49702,5956,5591,44840,1437.35,2343,1850,1153,6598,36899,42080,22905
2021,1,15,97591,69206,4249,67728,24297,1437.35,810,1496,2242,9606,72854,44978,9511
2021,1,16,70595,49191,472,28998,78815,1437.35,3879,3290,1536,9835,15478,16375,5483
2021,1,17,22740,63929,28184,85245,14332,1437.35,2324,3274,1288,6318,96001,24936,31435
2021,1,18,7436,97754,87032,26030,95299,1437.35,2359,1794,1780,8374,11241,36946,26239
2021,1,19,59666,5121,15237,81202,4956,1437.35,3928,4047,1508,8463,29291,26432,31822
2021,1,20,89899,6617,54707,40538,4541,1437.35,1825,3327,1165,5209,54357,26463,17061
2021,1,21,27800,41717,42356,69580,62252,1437.35,1525,3268,1254,8114,19469,30024,3597
2021,1,22,69936,99750,24072,65685,8214,1437.35,3468,3111,1331,6360,55000,30871,19716
2021,1,23,46588,3179,9200,27753,38388,1437.35,4216,1186,2976,5856,52117,15158,29909
2021,1,24,16521,74995,38496,91590,29461,1437.35,2965,1504,1702,8389,81431,14983,24317
2021,1,25,98105,6253,29447,74436,69428,1437.35,1658,2366,3976,7209,60118,42363,34447
2021,1,26,93470,80687,24902,47799,43611,1437.35,3025,1110,3365,5756,68071,14177,43371
2021,1,27,93542,72389,29926,83960,778,1437.35,3942,1934,3960,9490,89668,19739,27709
2021,1,28,45540,77680,52106,49516,91241,1437.35,1879,1062,2910,6274,48860,36520,12225
2021,1,29,42856,13238,13003,27573,16111,1437.35,1749,1004,1166,6726,19936,36943,47426
2021,1,30,15736,25259,2178,49696,69999,1437.35,4435,1084,2228,6190,81405,19652,8198
2021,1,31,50117,73285,10884,59380,22769,1437.35,2251,1975,4332,6454,19104,21795,26096
2021,2,1,51298,47800,41550,39324,57763,1977.96,534,4372,2022,9518,85723,21571,28494
2021,2,2,90542,17613,73801,28434,99018,1977.96,4902,3653,1722,8572,27774,36951,33622
2021,2,3,82885,9750,92636,24491,19298,1977.96,4874,1946,2229,7775,26269,36344,14431
2021,2,4,66269,97681,52069,29643,18787,1977.96,1214,4327,1756,5494,37760,37125,4144
2021,2,5,91340,49015,75780,2196,3296,1977.96,1006,1180,4654,8980,27022,48951,3554
2021,2,6,28917,23249,52250,7498,61025,1977.96,802,3644,1199,9078,73287,44985,28520
2021,2,7,66406,90854,20665,54514,82220,1977.96,1639,3558,3791,7418,92105,27086,24777
2021,2,8,37324,13956,29619,66978,28441,1977.96,2281,3708,1241,9070,97558,23617,22994
2021,2,9,79402,57752,17263,71953,86366,1977.96,3289,2771,4106,7916,14578,46325,6902
2021,2,10,78731,65276,86236,18874,82694,1977.96,2311,1368,3647,7750,19698,13786,44693
2021,2,11,81276,51980,27149,77517,52862,1977.96,1134,2263,3809,9506,16890,35175,41059
2021,2,12,91650,87506,54299,5756,7811,1977.96,3432,2892,3210,8222,21765,42255,27935
2021,2,13,15712,84078,78625,40711,92360,1977.96,4149,3634,3005,7649,67502,35866,14675
2021,2,14,78708,18637,84482,77518,19737,1977.96,4044,2737,3906,6694,49844,16716,5050
2021,2,15,11277,68277,35962,54487,89296,1977.96,1742,1358,1803,6902,62068,34162,7727
2021,2,16,6393,56219,7797,89398,10220,1977.96,1615,3927,1178,9826,82796,46376,25300
2021,2,17,47499,78193,74114,72757,11535,1977.96,824,2810,2234,7170,93649,47882,23959
2021,2,18,99513,6744,19241,41316,98462,1977.96,1830,1205,3879,5978,26954,30450,47662
2021,2,19,7630,84922,85730,34270,27371,1977.96,645,4868,3069,9526,47624,24603,34878
2021,2,20,78717,53450,13767,87304,11587,1977.96,1537,1098,4158,7129,68766,28971,7416
2021,2,21,34791,60597,66529,5022,92927,1977.96,954,1122,3403,9678,34825,11558,43483
2021,2,22,56080,31823,96995,35501,86581,1977.96,902,1649,1554,7750,68952,42358,10972
2021,2,23,47638,86842,53458,61796,23971,1977.96,2118,3761,4171,7302,63782,42097,38576
2021,2,24,67129,65607,9006,61884,53161,1977.96,4009,1192,2004,7356,61091,28585,10183
2021,2,25,58328,71196,76587,5452,11418,1977.96,2809,4054,3731,7618,37201,39053,11891
2021,2,26,56194,60672,47815,71717,34318,1977.96,694,2797,4907,9171,79681,13067,27950
2021,2,27,49355,80043,88659,41359,77399,1977.96,1295,2077,2297,5772,57528,48715,49751
2021,2,28,91124,21691,24122,39855,55661,1977.96,3908,3206,3346,6158,99922,39016,27676
2021,3,1,80089,6814,47284,85613,2847,2411.61,4966,2889,1713,5362,76639,31463,26703
2021,3,2,45325,28718,35113,74558,86246,2411.61,681,4287,1316,7578,79948,18328,1510
2021,3,3,50796,8155,73027,60223,24429,2411.61,3949,1748,3856,9926,12972,38054,12043
2021,3,4,4288,57800,87296,36001,50476,2411.61,2463,2151,4004,8927,86709,45249,13936
2021,3,5,69108,52391,35890,9761,74278,2411.61,4440,1425,1402,7466,17999,14771,15838
2021,3,6,79510,31949,85641,64718,9534,2411.61,4123,3820,1272,6419,49820,33100,8474
2021,3,7,36707,83636,45252,45711,52563,2411.61,2311,3021,4350,6410,64133,24980,31961
2021,3,8,25390,8574,32758,65733,42393,2411.61,504,3253,4056,5002,11910,17188,1524
2021,3,9,40971,88446,22410,7243,44865,2411.61,694,2922,2216,5594,59984,41131,38582
2021,3,10,33907,17297,79153,18258,26849,2411.61,4589,2238,3211,9414,34322,10603,43287
2021,3,11,9455,81179,65209,8511,13676,2411.61,2100,4645,2976,5861,78239,34192,18179
2021,3,12,44444,34935,32116,16660,20529,2411.61,2790,4434,1504,6600,89043,18948,42100
2021,3,13,12934,14985,37539,81145,57331,2411.61,3100,3136,3039,6626,91647,16714,21861
2021,3,14,57840,25100,37712,47168,97313,2411.61,1359,1755,1778,6958,74767,37764,15951
2021,3,15,21927,48910,58552,64026,2205,2411.61,2973,1489,3931,8326,28986,10482,13947
2021,3,16,42373,53439,35751,11764,43099,2411.61,3477,2289,1670,5090,64456,32512,43750
2021,3,17,64843,45817,40621,32080,75643,2411.61,4843,2568,1306,9502,61594,49205,15388
2021,3,18,58694,10920,30695,37625,81432,2411.61,1589,1310,4470,9386,51918,22569,26033
2021,3,19,2441,46748,89859,3993,79288,2411.61,1505,4129,1118,6964,76208,25773,4316
2021,3,20,75217,12405,89695,55865,7151,2411.61,622,1696,3559,8494,19819,26342,17641
2021,3,21,78149,26410,16498,7620,85101,2411.61,782,3893,1366,6398,15780,10801,18416
2021,3,22,40714,10743,54932,57197,54220,2411.61,4322,4435,4895,9016,13286,33398,47492
2021,3,23,23009,56722,65594,1568,75190,2411.61,4262,3338,3174,6142,77309,29626,1766
2021,3,24,95528,73850,49872,27042,60248,2411.61,2843,2313,3499,9126,74509,39071,7758
2021,3,25,56618,40184,84859,32866,79200,2411.61,2615,3559,4584,8208,36479,34773,36511
2021,3,26,99974,30742,88112,44500,57853,2411.61,966,3379,4269,5734,80421,15869,15421
2021,3,27,14459,34617,33183,99311,43743,2411.61,3381,1711,4227,6488,49576,19566,24044
2021,3,28,26103,82192,78339,85687,96753,2411.61,928,1725,1910,9856,57577,19762,14818
2021,3,29,90344,48056,73143,45966,88405,2411.61,1834,4215,4531,5502,18525,14625,19916
2021,3,30,35412,56907,81337,99639,96498,2411.61,4417,2599,1626,8224,16580,42560,47266
2021,3,31,68925,45098,55639,47187,70021,2411.61,1948,1715,2622,6442,22680,32378,13216
2021,4,1,867,1594,47241,12235,20119,1757.47,3998,2024,4554,7282,89874,13648,11866
2021,4,2,39406,12474,2628,93513,37112,1757.47,3788,2208,2178,9334,68580,46745,11541
2021,4,3,9276,45296,24368,82070,67977,1757.47,4779,1622,3339,8106,13781,44809,6746
2021,4,4,238,77780,38187,9792,57768,1757.47,1610,3525,1885,5589,23389,10348,28061
2021,4,5,47130,18531,92557,64308,60857,1757.47,1052,1483,2784,7114,68553,40760,27489
2021,4,6,58518,93333,92307,83209,81704,1757.47,3017,1940,1814,6203,16176,24338,6088
2021,4,7,10616,91046,87864,67502,76636,1757.47,2849,2006,1134,6758,20776,23343,27605
2021,4,8,64247,31829,9827,87031,83601,1757.47,4142,3469,3063,5612,41677,19767,28380
2021,4,9,8889,86047,68060,25460,52251,1757.47,4797,2865,3540,8034,46718,26527,42496
2021,4,10,47969,24569,16645,94104,27679,1757.47,3798,3276,1210,7258,95307,35552,37421
2021,4,11,38357,5802,44022,42772,8603,1757.47,2538,3843,4449,6950,59302,23051,2051
2021,4,12,89446,75452,52269,89338,95816,1757.47,865,3783,4907,8861,54238,33937,48988
2021,4,13,36282,88037,92214,38234,31662,1757.47,3786,1369,4674,8328,29140,18276,37521
2021,4,14,2563,58032,52120,7012,71334,1757.47,566,2130,3224,8682,66467,15391,27774
2021,4,15,47670,48685,59176,3929,47546,1757.47,2865,3826,2802,5686,38412,15815,13414
2021,4,16,83952,62199,52185,93626,46358,1757.47,1902,1114,1424,6118,72282,43392,47677
2021,4,17,8148,68697,20523,27724,17380,1757.47,3115,1846,2026,9190,85329,49572,3343
2021,4,18,32056,73195,99751,49858,69626,1757.47,672,3577,1470,8426,63554,13070,38163
2021,4,19,81886,91809,28342,53945,88535,1757.47,2337,1681,1354,8432,40756,12234,16977
2021,4,20,37554,83872,84453,89581,2514,1757.47,504,4569,4327,5254,12598,45305,19782
2021,4,21,59770,32804,98883,60130,17012,1757.47,4551,1022,1949,8500,69193,25483,28789
2021,4,22,1222,82883,72165,86894,33446,1757.47,1297,2008,3144,7101,76931,15657,12921
2021,4,23,76883,82436,66579,52562,4042,1757.47,2866,3810,1350,6210,40292,33523,17358
2021,4,24,8242,79844,48773,95191,80441,1757.47,673,1661,3551,5684,84907,16996,34318
2021,4,25,72110,7557,54348,85254,14658,1757.47,2263,2891,1190,7692,60452,14998,31279
2021,4,26,67551,74672,14270,84063,4124,1757.47,2586,2364,1524,5430,15118,47549,4562
2021,4,27,33380,78228,29212,66931,37417,1757.47,566,1766,3026,9262,27483,19035,30471
2021,4,28,52257,44747,76927,98675,44941,1757.47,4133,3842,3401,6814,12905,48877,3731
2021,4,29,34317,46844,61242,1426,45906,1757.47,3974,4284,3375,9084,62566,17144,18797
2021,4,30,41360,12845,43023,79386,17471,1757.47,3420,1079,1604,6822,84753,42896,20506
2021,5,1,33887,21739,40183,13641,34644,3078.35,4308,2838,1234,5733,43743,35449,39060
2021,5,2,31061,23028,15177,25598,1946,3078.35,1957,4790,1694,5398,48612,28552,32321
2021,5,3,27468,34692,10157,69166,35797,3078.35,4594,1034,1142,9102,99675,25786,3053
2021,5,4,10189,63984,73625,76842,46070,3078.35,2290,2129,3099,7648,19078,25045,33721
2021,5,5,76140,86036,89836,67835,65083,3078.35,2738,3901,4491,5798,78066,41639,4800
2021,5,6,92299,59014,27675,33441,96495,3078.35,578,1682,2684,5555,83524,15042,27350
2021,5,7,49276,12167,30883,22375,55986,3078.35,3771,2125,2348,7222,16311,33782,49962
2021,5,8,58407,79050,42684,64250,68296,3078.35,888,1945,2467,7134,26737,17932,37103
2021,5,9,77264,52317,15644,84949,84224,3078.35,3701,4850,2686,5936,88576,33671,15520
2021,5,10,35898,2349,32149,4598,22307,3078.35,3380,2064,1766,7415,61313,28507,14812
2021,5,11,34518,83555,21805,63337,33469,3078.35,2297,1474,2210,7941,12032,11534,48543
2021,5,12,19813,50734,67636,47499,53022,3078.35,2522,1110,3559,9670,19746,30866,6212
2021,5,13,44483,64601,77931,4695,78368,3078.35,4554,2885,4150,5462,92573,22618,5597
2021,5,14,36253,64872,99703,53463,69165,3078.35,1247,3976,3820,8882,36475,31841,11735
2021,5,15,95095,83998,53465,70006,80020,3078.35,2223,1716,4284,6054,61900,22651,13333
2021,5,16,17103,11455,51889,72605,99165,3078.35,1574,1698,4333,7629,88879,44849,44463
2021,5,17,89364,76480,83826,84536,15362,3078.35,2729,1807,2001,6193,96813,17021,36653
2021,5,18,65878,64037,74227,10162,41895,3078.35,4164,1422,2580,8494,47952,13097,36127
2021,5,19,61868,25880,98515,87553,3509,3078.35,2401,4223,1862,5166,93759,11938,3746
2021,5,20,19232,42841,38746,72585,29034,3078.35,957,4910,1904,6198,21423,24193,35559
2021,5,21,16311,70588,49543,80244,87993,3078.35,3340,4859,4725,7446,37411,43233,47495
2021,5,22,61952,36165,68810,42177,18744,3078.35,942,4326,1760,9211,43262,12838,28921
2021,5,23,61123,49221,62056,93422,29405,3078.35,2614,1438,4065,7156,42309,42058,33479
2021,5,24,31004,85650,8270,70729,43856,3078.35,638,1624,4549,9123,64335,33292,12034
2021,5,25,78044,34802,3971,99804,44013,3078.35,1948,1486,1453,9003,14907,42209,47234
2021,5,26,28834,82523,4276,82899,16031,3078.35,1308,2033,2234,5930,34114,26090,46586
2021,5,27,27964,64429,98250,42513,63552,3078.35,2157,2946,3737,9946,74101,15508,12585
2021,5,28,76065,41050,95589,88870,86405,3078.35,1078,1966,4369,5354,14487,25400,10496
2021,5,29,81940,72149,88786,30526,54431,3078.35,2967,3745,2327,9798,41257,17230,22900
2021,5,30,153,49767,41529,13890,78599,3078.35,2991,4662,3030,7168,43532,25786,15630
2021,5,31,94075,90963,91024,19797,42669,3078.35,814,1928,1482,5478,71485,14793,21864
2021,6,1,10805,63539,76913,32022,21148,2441.1,2173,2266,2023,9690,65864,17653,44144
2021,6,2,50407,36879,90684,33986,96763,2441.1,4411,4077,3845,8424,46745,12060,16471
2021,6,3,25756,4058,38776,92442,75543,2441.1,674,2698,4810,5182,34719,20958,19921
2021,6,4,3082,83246,24577,5106,45661,2441.1,4110,1066,1014,6145,46403,13580,6793
2021,6,5,12616,7167,60863,2814,71375,2441.1,1225,3481,3016,5622,11854,19910,23960
2021,6,6,6274,87949,22610,6085,46888,2441.1,3394,1320,3277,7970,71425,18937,23681
2021,6,7,74763,26888,31356,34785,73034,2441.1,2921,2000,1277,5135,21165,39003,44111
2021,6,8,9096,52392,18837,53464,38745,2441.1,4726,1718,4059,9370,51101,25946,41112
2021,6,9,2368,94496,58620,75646,78818,2441.1,934,3579,3284,8642,18894,46317,46397
2021,6,10,52753,28990,64670,70382,14126,2441.1,4384,4572,3226,8221,18784,43322,35836
2021,6,11,19333,99114,38340,48392,27801,2441.1,690,1414,1182,9309,22165,29106,5794
2021,6,12,45706,49452,49038,35342,8094,2441.1,3010,2198,4095,5370,47579,29572,20106
2021,6,13,48516,6965,69145,3094,1538,2441.1,1415,1748,3997,8918,85612,21797,28532
2021,6,14,56900,42655,51966,57189,58316,2441.1,2646,1522,4934,8035,55714,48027,40483
2021,6,15,88142,53726,41578,3589,16406,2441.1,3160,1272,2473,8656,11622,14010,39158
2021,6,16,13540,97133,34880,7537,64591,2441.1,4334,1490,4498,7651,95030,37813,36844
2021,6,17,88135,64029,58187,28069,82064,2441.1,2447,1702,3978,8060,73792,16735,13902
2021,6,18,39535,23305,98008,52008,41961,2441.1,1017,1010,2208,7248,63036,26798,48725
2021,6,19,54092,8723,98289,33590,6375,2441.1,2755,4508,3698,5941,38928,11534,9671
2021,6,20,76195,47728,42319,60173,81753,2441.1,1907,2638,1544,9838,89645,14080,32464
2021,6,21,89991,72015,69581,2199,89263,2441.1,708,4706,2691,9989,19304,30417,48969
2021,6,22,19661,97403,91278,93359,59697,2441.1,954,1790,4284,7791,12415,42389,46558
2021,6,23,56607,89323,30028,12374,80590,2441.1,2805,1931,3039,9570,10974,13654,19674
2021,6,24,77707,832,73361,51750,10821,2441.1,2166,1950,3114,9795,40191,22810,49360
2021,6,25,86353,5664,25053,80637,13455,2441.1,3025,1110,3142,9405,98786,40083,37468
2021,6,26,55431,41592,27015,63470,70330,2441.1,2123,4387,3327,6835,16136,10500,32497
2021,6,27,82548,64655,90981,95662,4450,2441.1,4823,2153,3187,6227,16594,32993,47524
2021,6,28,80048,93520,69407,23190,12925,2441.1,4624,3354,1135,6638,31823,12816,18193
2021,6,29,55488,25300,77204,5167,8487,2441.1,666,1033,4345,6008,86694,45146,43340
2021,6,30,20523,87870,2300,73710,14098,2441.1,1703,4144,4960,6109,33685,12884,6442
2021,7,1,13310,97591,53141,19948,29414,1375.55,1786,1064,3160,6953,79551,11438,15958
2021,7,2,62620,70585,27198,35619,73632,1375.55,2493,1500,2000,6202,91949,13788,22345
2021,7,3,19258,86094,63749,61719,36131,1375.55,2371,4439,1926,7486,85739,36340,42985
2021,7,4,7822,77526,23757,50982,74479,1375.55,770,3450,1006,7480,10850,13875,3308
2021,7,5,2432,77914,41728,43427,24117,1375.55,2215,3373,1122,7315,21444,22253,33678
2021,7,6,96653,93816,38045,3579,52032,1375.55,1270,4852,2661,9462,27186,16992,23784
2021,7,7,99687,47372,61942,6283,11107,1375.55,658,3537,1130,8237,73316,35743,17363
2021,7,8,78267,96884,45470,30741,551,1375.55,4345,2202,2080,7390,17133,29112,16914
2021,7,9,97526,73404,5317,15187,69783,1375.55,630,1652,1226,7914,92103,23684,32503
2021,7,10,85686,78614,53575,47314,23203,1375.55,3056,1468,1070,9764,32208,40675,26891
2021,7,11,78143,67907,54231,55224,25297,1375.55,687,4173,1118,6003,70712,47253,21364
2021,7,12,54859,10743,33075,51085,12714,1375.55,1120,4751,1494,9398,62064,19402,41530
2021,7,13,87937,11473,61165,28062,6351,1375.55,782,4492,2631,9319,56067,19279,9726
2021,7,14,27035,56755,74805,4505,79111,1375.55,1757,1310,2610,9534,17756,13478,45517
2021,7,15,59066,8877,16428,95560,69924,1375.55,522,2859,4963,5554,18254,12665,28492
2021,7,16,42498,87363,13511,36481,43034,1375.55,2111,1419,2684,6546,90923,38146,19578
2021,7,17,25137,59034,88467,97748,60217,1375.55,4423,4281,1718,8838,31193,35021,6223
2021,7,18,10694,86450,59234,17009,19222,1375.55,1026,3071,1572,9536,30903,24605,27859
2021,7,19,29114,3016,27377,88150,66284,1375.55,1295,1419,2332,9532,11046,15634,18300
2021,7,20,20984,4942,89535,52435,53496,1375.55,3807,1090,3528,9392,97549,42750,20728
2021,7,21,7251,59928,37174,88823,19464,1375.55,3427,4928,2443,7155,53078,20078,18077
2021,7,22,75456,79374,77851,69140,94136,1375.55,4392,1470,4662,5279,17014,16324,33369
2021,7,23,82359,54065,38699,5888,83457,1375.55,4989,2059,2526,8678,95881,48341,2600
2021,7,24,86591,25662,13270,74035,82817,1375.55,4112,4623,2073,7878,43763,22560,32700
2021,7,25,5332,99508,20383,9994,44787,1375.55,4502,2145,1055,6410,33032,40863,20640
2021,7,26,75800,14374,97923,4678,16536,1375.55,3018,4477,4465,5290,93511,18318,43805
2021,7,27,65340,37625,93258,43765,75939,1375.55,2676,1269,2879,6128,15238,14018,3373
2021,7,28,90051,8470,41164,81106,31670,1375.55,1968,3821,1272,9891,28498,37807,40548
2021,7,29,63696,81518,73637,99513,64158,1375.55,3145,1706,1124,5638,89613,47062,17149
2021,7,30,64775,22290,94685,34007,91701,1375.55,3024,1750,2119,5539,79207,17588,18651
2021,7,31,96087,51177,82611,17359,37420,1375.55,1517,2466,3977,5153,16978,39486,11109
2021,8,1,51476,35336,49778,62879,41301,1848.9,4004,4941,1524,8010,71642,26526,46841
2021,8,2,26035,69745,3647,31574,48953,1848.9,4011,1480,1397,7721,53899,38857,12436
2021,8,3,49239,71366,97836,10745,4696,1848.9,749,1170,4008,5527,35400,46660,3674
2021,8,4,68720,79406,76603,26596,57416,1848.9,3121,4802,4340,6767,47727,49644,14597
2021,8,5,85555,91740,16125,46952,69461,1848.9,2161,1942,2740,9996,62147,12435,20024
2021,8,6,53670,17897,34959,9031,39776,1848.9,690,3494,4763,9198,35089,23531,20359
2021,8,7,46889,38212,23334,97582,61331,1848.9,2225,1885,4151,6710,10188,14964,37413
2021,8,8,99726,62350,16368,57467,28698,1848.9,1253,3719,4114,9758,15508,18890,44867
2021,8,9,57923,29792,77385,7686,28437,1848.9,2568,1676,2037,7253,89257,28367,12475
2021,8,10,74667,2836,91605,70170,32538,1848.9,1485,2262,4142,7852,12170,42840,1794
2021,8,11,79071,58687,91560,8186,46250,1848.9,2075,4171,1803,6558,28209,40239,15661
2021,8,12,99638,75778,98269,66675,79384,1848.9,1394,4049,1712,6006,40570,39249,3878
2021,8,13,21144,92057,87865,85287,76261,1848.9,4478,1354,3982,9586,79868,15232,10297
2021,8,14,34402,73296,35756,96205,44107,1848.9,2796,3744,1094,8582,26770,14702,13965
